foreign_direct_investment,gross_savings,unemployment,labor_force,mortality_rate,new_businesses_registered,education_expenditure,age_dependency_ratio,food_production_index,human_capital_index,imports,exports,life_expectancy_birth,manufacturing,tobacco_use,profit_tax,population,literacy_rate,birth_rate,death_rate,migration,agriculture_forestry_fishing,industry,gdp_per_capita
-194710866.38099715,728480790.4799013,9.373500135879999,5573458.0,120.4,3524.25,160744155.47771624,103.6711832,95.55,0.43749924302,7356854576.647416,6967982658.12175,56.784,1051810640.1515206,20.464999999999996,19.255,22600770.0,71.35671320049998,46.901,11.048,744193.0,2158516846.12873,1330503886.3188126,247.2470962147924
-284977448.6929841,607048676.1644543,9.918999952299998,5886907.0,116.3,3023.2,228941320.33313382,102.6632376,98.77,0.43749924302,6354717062.443172,5973993493.096778,57.271,943140359.257847,19.759999999999998,17.999999999999996,23680871.0,67.580448056,46.231,10.704,-20393.25,2085293766.8494053,1265640623.0250194,235.33096393611658
-255892450.83805862,790462626.3744632,8.829999983650001,6198355.0,112.1,4244.0,208906305.59498158,101.5623708,96.05,0.43749924302,3619754363.4595265,2434621140.743177,57.772,1017634767.275997,19.091143828,18.963333333,24726684.0,65.52004966749999,45.507,10.356,-105319.2,1722979404.0665112,1520410366.3486242,234.44976868593795
-235626186.9486,923837608.2449999,5.750358104749999,6483460.0,107.9,2675.6,197698205.6845,100.3491273,106.32,0.43749924302,2740482889.7,2123274187.4099998,58.29,1030605840.0,21.7441521425,0.0,25654277.0,60.358542633,44.723,10.003,-183431.65,1931964163.0,1664800141.0,242.0312848808797
-167181194.7585002,807899248.3133727,6.204499980774999,6644359.0,103.7,2833.15,173217699.19065732,100.9709434,97.63,0.433682215215,2839803106.0921326,2038933981.518515,58.826,1065564593.3529088,22.6749528305,0.0,26433049.0,57.3096574785,43.87,9.645,-102640.95,1862219948.10404,1834568818.6555765,246.02080553394768
-308886289.28261256,1275666882.970804,6.518000064649999,6770366.0,99.5,2357.15,266664626.2925748,101.6001828,108.92,0.45862074643499995,2916303864.8213506,2651103335.9087152,59.375,1317086865.5430284,24.618375768500005,0.0,27100536.0,68.4190647115,42.944,9.287,-1046361.0,2234193018.3558035,1995020556.5253239,273.8444947400053
-35757445.39771778,1249245933.830212,2.49000001,6887819.0,95.4,636.0,260498638.4142951,102.0786589,100.53,0.44565782547,2715533889.916699,2387157652.6152835,59.93,1344785508.9295444,23.385,0.0,27722276.0,70.79926681449999,41.949,8.932,-192171.8,1876481066.856629,2029010063.7381968,271.9260416110399
-42575762.89570623,1780014395.106488,7.01299989941,7028236.0,91.4,3653.0,264035287.31233627,102.2490139,116.85,0.46489699334,3012078878.259109,2989180779.254663,60.484,1246724918.0737698,21.490000000000002,0.0,28394813.0,62.1915314675,40.903,8.584,-121703.6,2777662915.8201814,2076041373.0849648,333.8950257571054
-140978850.60851198,2227454155.451147,6.109500052555,7214373.0,87.6,4759.0,330860673.9880232,102.0458229,115.98,0.48503539263999995,4066554606.2486725,3809962009.609829,61.028,1457823598.8702283,23.98,0.0,29185507.0,69.22818965950002,39.829,8.25,-213540.5,3051261488.0067554,2462355842.456603,398.88162350260035
-32137135.641922522,2009487502.2919583,5.540500009864999,7522643.0,83.9,3745.0,320695686.90924555,100.2244608,110.74,0.4687500611,3737693202.721513,3161602900.793526,61.553,1544815151.3607469,24.29,0.0,30117413.0,31.44885063,38.75,7.936,-242119.5,2661954287.047252,2549459620.728397,372.2504153840218
-38546439.22420085,2523513490.257465,1.690000057,7890946.0,80.3,3557.0,259586455.8961925,97.92594708,122.13,0.51553694159,3880317631.9198403,2641495669.5321894,62.054,1465589313.5132856,22.334999999999997,0.0,31161376.0,74.97036294950001,37.69,7.645,521769.0,2862947300.6205716,2483457042.586525,376.67723267955176
-26745914.199891217,2491985993.4541693,7.193999975885001,8307845.0,76.8,3191.0,322677948.67944384,95.33874179,119.31,0.51553694159,3674552146.9246106,2699663349.402116,62.525,1323744369.8319542,22.59,0.0,32269589.0,77.7535229685,36.67,7.38,-311559.55,2625724775.1447005,2353369005.7103686,356.71211912999144
-23934391.8665971,2545991548.054642,7.909999847,8741746.0,73.6,2466.0,340048668.5594127,92.64914092,123.66,0.51553694159,3507694643.9086413,2649775760.0231433,62.966,1308863895.4677417,21.35,0.0,33370794.0,77.75352296850001,35.706,7.141,-250608.15,2524430684.378519,2420956457.1656656,341.72545748493616
-90736581.07341123,1591335036.7843359,7.072500008435002,9175691.0,70.4,2255.0,283185045.8602166,89.95409233,119.0,0.49742441625000006,3564596363.072447,2800250394.227474,63.377,1235330852.3388906,20.685000000000002,0.0,34413603.0,77.7535229685,34.809,6.929,-282541.5,2232066731.367502,2393213476.495471,314.3307085741776
-139179159.456145,797539100.9860262,12.30000019,1372578.0,32.6,541.25,143659926.43444613,63.35169646,86.52,0.418924446405,1644632803.2896128,574345781.1953363,72.495,240100749.70732236,23.395000000000003,20.669999999999998,3168033.0,57.2340653415,20.106,6.213,-125278.3,1799616435.9782534,858701636.7152635,1560.1314410253951
