foreign_direct_investment,gross_savings,unemployment,labor_force,mortality_rate,new_businesses_registered,education_expenditure,age_dependency_ratio,food_production_index,human_capital_index,imports,exports,life_expectancy_birth,manufacturing,tobacco_use,profit_tax,population,literacy_rate,birth_rate,death_rate,migration,agriculture_forestry_fishing,industry,gdp_per_capita_change
-230911334.3805,491878990.741,9.9189999523,5886907.0,116.3,3023.2,185506418.1935,102.6632376,98.77,0.43749924302,5149095843.3,4840603407.035,57.271,764207132.4,19.759999999999998,17.999999999999996,23680871.0,67.580448056,46.231,10.704,-20393.25,1689670423.0,1025522428.0,11.257203338694893
-230715040.8895,712688539.925,8.82999998365,6198355.0,112.1,4244.0,184686189.8585,101.5623708,96.05,0.43749924302,3263604585.6,2195077323.2949996,57.772,917509079.2,19.091143828,18.963333332999998,24726684.0,65.52004966749999,45.507,10.356,-105319.2,1553454439.0,1370816289.0,20.698302656574015
-235626186.9486,923837608.2450001,5.750358104749999,6483460.0,107.9,2675.6,197698205.6845,100.3491273,106.32,0.43749924302,2831499543.65,2186723109.0099998,58.29,1030605840.0,21.7441521425,0.0,25654277.0,60.35854263300001,44.723,10.003,-196449.5,1931964163.0,1664800141.0,30.649167933860042
-179217824.99910003,866065984.9350001,6.204499980774999,6644359.0,103.7,2833.15,185688942.73749998,100.9709434,97.63,0.433682215215,3044261867.1,2185732157.33,58.826,1142282594.0,22.6749528305,0.0,26433049.0,56.860597038499996,43.87,9.645,-109034.15,1996295153.0,1966653211.0,21.7024067942653
-405720441.884,1675581433.73,6.518000064649999,6770366.0,99.5,2357.15,350262519.79499996,101.6001828,108.92,0.45862074643499995,3830549084.75,3482209648.81,59.375,1729986353.0,24.6183757685,0.0,27100536.0,68.4190647115,42.944,9.287,-1046361.0,2934600240.0,2620448527.0,95.9595458313014
-47951776.13,1608657235.04,2.49000001,6887819.0,95.4,636.0,349336264.1675,102.0786589,100.53,0.44565782547,3641610067.9,3201247965.9,59.93,1803396550.0,23.385,0.0,27722276.0,70.79926681449999,41.949,8.932,-192171.8,2516415785.0,2720961614.0,4.967507303972468
-55860135.47,2335409596.6,7.01299989941,7028236.0,91.4,3653.0,346418852.3,102.2490139,116.85,0.46489699334,3951899455.05,3921856754.1,60.484,1635724602.0,21.490000000000002,0.0,28394813.0,62.191531467499985,40.903,8.584,-121703.6,3644341668.0,2723802099.0,73.41528960474
-192022479.5,3033939261.5,6.109500052555,7214373.0,87.6,4759.0,450654028.7,102.0458229,115.98,0.48503539263999995,5538915200.0,5189419184.0,61.028,1985651755.0,23.98,0.0,29185507.0,69.22818965950002,39.829,8.25,-213540.5,4156019105.0,3353890830.0,105.22700743366016
-51036283.61,3067674192.55,5.540500009865,7522643.0,83.9,3745.0,509289820.1,100.2244608,110.74,0.4687500611,5935748987.3,5020872553.95,61.553,2453287221.0,24.29,0.0,30117413.0,31.44885063,38.75,7.936,-242119.5,4227391497.0,4048741173.0,47.859717183638395
-65684511.34,4300157259.75,1.690000057,7890946.0,80.3,3557.0,442344606.9,97.92594708,122.13,0.51553694159,6612200053.4,4501203113.75,62.054,2497416618.0,22.334999999999997,0.0,31161376.0,74.97036294949999,37.69,7.645,521769.0,4878564615.0,4231899640.0,50.7087201345729
-47774027.01,4451229644.65,7.193999975885001,8307845.0,76.8,3191.0,576373083.4,95.33874179,119.31,0.51553694159,6563550312.95,4822186626.65,62.525,2364495706.0,22.59,0.0,32269589.0,77.184800053,36.67,7.38,-311559.55,4690116232.0,4203629519.0,-4.705955986676258
-42994416.21,4573478235.6,7.909999847,8741746.0,73.6,2466.0,610844598.4,92.64914092,123.66,0.51553694159,6407333370.2,4614774422.7,62.966,2351170625.0,21.35,0.0,33370794.0,77.7535229685,35.706,7.141,-250608.15,4534747494.0,4348872122.0,-23.308834004783307
-166983554.9,2928551840.2349997,7.072500008435002,9175691.0,70.4,2255.0,521148638.1,89.95409233,119.0,0.49742441625000006,6559966944.4,5153332425.65,63.377,2273393319.0,20.685,0.0,34413603.0,77.75352296849998,34.809,6.929,-282541.5,4107697614.0,4404257789.0,-35.39033623368323
-47500000.0,125876841.9,14.89999962,1403095.0,31.3,405.95,65636664.93,62.42452164,81.76,0.418924446405,795637355.1,230306748.5,72.838,103517723.2,20.005000000000003,12.45,3148281.0,56.765796471,19.173,6.147,-179606.0,712411315.6,409007634.6,-292.597100167023
-45010000.0,441968337.5,17.70000076,1384501.0,29.9,341.0,74568106.44,61.58218352,84.3,0.418924446405,933613389.8,291948928.3,73.208,120269118.8,21.490000000000002,16.325,3128530.0,60.176944351500005,18.238,6.067,-94309.75,732871328.4,390726845.7,96.40969611478818
-41200000.0,478394937.7,18.39999962,1357637.0,28.6,516.3,94188678.77,60.71301915,82.14,0.418924446405,1097559739.0,540977552.5,73.587,145586966.0,22.29,19.815,3108778.0,63.749260234500014,17.321,5.983,-116095.3,832545039.8,531170383.8,219.45142955985432
-143000000.0,902840654.7,16.79999924,1343716.0,27.2,1044.65,103579000.2,59.72358599,86.31,0.418924446405,1508346759.0,700086106.3,73.955,150277415.1,23.080000000000002,21.725,3089027.0,69.5241397855,16.436,5.914,-87924.55,853221626.6,675037359.0,93.44162471846244
-207300000.0,1157198230.0,16.39999962,1319777.0,25.8,1269.25,118475130.2,58.68645122,89.39,0.418924446405,1771126270.0,836718641.2,74.288,160765418.3,22.424999999999997,21.32,3060173.0,98.71298218,15.59,5.879,-36750.25,890951830.7,852494222.5,154.97607568282956
-135000000.0,1127831427.0,15.80000019,1313099.0,24.4,629.55,131261434.6,57.5428762,89.85,0.418924446405,2068789181.0,910731608.0,74.579,176816983.3,19.985,18.939999999999998,3051010.0,70.821221733,14.79,5.891,-176774.0,957670053.5,1004682285.0,143.46545538103328
-178036400.7,1494845802.0,15.0,1300292.0,22.9,3495.85,170922545.9,56.31671298,95.22,0.418924446405,2591004722.0,1169853126.0,74.828,231428661.3,16.994999999999997,19.644999999999996,3039616.0,66.0046220775,14.048,5.952,-186550.05,1233305513.0,1349877170.0,420.99396454271255
-327681210.2,2117517923.0,14.39999962,1286492.0,21.4,3045.15,219181776.6,55.0733347,99.87,0.418924446405,3220863616.0,1596260273.0,75.039,300145513.9,22.259152142499996,12.215,3026939.0,68.098743343,13.381,6.061,-91556.85,1475550839.0,1772139249.0,527.4610304987998
-258417488.7,2436229166.0,14.10000038,1271829.0,20.0,3439.0,246818247.0,53.8499697,97.92,0.42795653194499994,3853668208.0,1853023371.0,75.228,356374117.2,23.599152142499996,20.1,3011487.0,74.78349657,12.821,6.206,-74124.45,1517434412.0,2019597818.0,300.2074386332588
-314638316.8,2586798678.0,13.80000019,1260202.0,18.5,1417.0,276873213.3,52.61953224,102.21,0.42886039167999995,4364191251.0,2242664372.0,75.423,436350422.1,25.485000000000003,18.5,2992547.0,85.9691049565,12.398,6.365,-128767.85,1575351721.0,2251435017.0,298.95598202148904
-647365283.8,2557023522.0,15.97000027,1247416.0,17.1,2176.0,334226995.7,51.6043425,103.82,0.42879069895,5867635984.0,3016115601.0,75.646,565560739.6,32.0,17.8,2970017.0,79.9537031175,12.118,6.518,-217358.0,1831547454.0,2705665287.0,622.2938985701308
-881244175.1,2273766544.0,13.06000042,1234242.0,15.8,3005.0,396876680.1,50.75273712,108.06,0.44165386558,6717536051.0,3259292016.0,75.912,643779218.2,23.549999999999997,16.8,2947314.0,95.93863678,11.973,6.65,-126312.1,2168844717.0,3241080117.0,775.5029639575437
-950761387.6,2087086805.0,13.67000008,1226421.0,14.5,2045.0,366279171.8,50.04407756,112.42,0.42879069895000005,6004542100.0,3040048180.0,76.221,626007047.9,24.095,8.1,2927519.0,79.28953065850001,11.945,6.756,-163701.3,2022753561.0,2940434690.0,-256.40001283856964
-1043511678.0,2380979460.0,14.09000015,1225905.0,13.2,2088.0,367558315.2,49.47790868,118.43,0.5436029434,5792188900.0,3337088824.0,76.562,650270116.3,31.1,8.5,2913021.0,73.399211979,12.001,6.841,-157330.35,2141580308.0,2974273861.0,-19.789779621994512
-846616681.6,2648242224.0,13.47999954,1371813.0,12.1,1849.0,404289189.6,48.11805823,124.65,0.44165386558,6700239257.0,3769453238.0,76.914,729860608.7,22.810000000000002,8.8,2905195.0,96.84529877,12.1,6.915,-124905.75,2349569556.0,3156227514.0,342.7925504891941
-834803023.1,2418483754.0,13.38000011,1314035.0,11.2,1886.0,386187948.5,47.0330799,133.04,0.4321802035,5860874324.0,3565049240.0,77.252,568489853.4,30.5,8.7,2900401.0,97.24697113,12.197,6.996,-136590.0,2312037802.0,2823522012.0,-189.51290149498618
-1225674342.0,2266644416.0,15.86999989,1232509.0,10.4,2114.0,413359938.9,46.25665586,134.39,0.44165386558,5999382980.0,3694416159.0,77.554,646452419.4,23.055,9.4,2895092.0,71.80108099,12.257,7.096,-120052.6,2499689408.0,2946366491.0,165.4308777001961
-1074294190.0,2108201394.0,18.04999924,1243921.0,9.9,2219.0,420858697.3,45.77467951,141.72,0.44165386558,6243003413.0,3732053470.0,77.813,704507394.8,30.1,9.5,2889104.0,72.667851162,12.259,7.219,-131694.3,2644326318.0,2845222696.0,165.57113258551271
-910256726.0,1919494286.0,17.19000053,1302893.0,9.6,2616.0,359944583.8,45.55040246,145.71,0.42879069895,5070977924.0,3104896171.0,78.025,645803922.9,24.835,14.1,2880703.0,68.808664036,12.197,7.367,-152562.6,2252343768.0,2478194800.0,-625.8307786743549
